del_m,p_gauge,delta_p_gauge,,del_m1,d_m
17,20,0.25,,100,31.5
17,20,0.25,,100,31.5
17,20,0.25,,100,31.5
16.5,20,0.25,,,
16.5,20,0.25,,,
